game_name,publisher,developer,rating,game_id,platform_id,year,genre
Wolfenstein: The New Order,Bethesda Softworks,MachineGames,M,1209,10,2014,Shooter
Wolfenstein: The New Order,Bethesda Softworks,MachineGames,M,1209,10,2014,Shooter
Wolfenstein: The New Order,Bethesda Softworks,MachineGames,M,1209,10,2014,Shooter
Mafia II,Take-Two Interactive,2K Czech,M,1210,5,2010,Action
Mafia II,Take-Two Interactive,2K Czech,M,1210,5,2010,Action
Mafia II,Take-Two Interactive,2K Czech,M,1210,5,2010,Action
Moshi Monsters: Moshling Zoo,Activision,Mind Candy,E,1211,4,2011,Misc
Dark Cloud,Sony Computer Entertainment,Level 5,T,1213,7,2000,Role-Playing
Warcraft III: The Frozen Throne,Activision,Blizzard Entertainment,T,1214,15,2003,Strategy
Active Life: Outdoor Challenge,Atari,h.a.n.d. Inc.,E,1215,1,2008,Sports
Tom Clancy's Ghost Recon Advanced Warfighter,Ubisoft,Ubisoft Paris,T,1216,5,2006,Shooter
Tom Clancy's Ghost Recon Advanced Warfighter,Ubisoft,Ubisoft Paris,T,1216,5,2006,Shooter
Ratchet & Clank (2016),Sony Computer Entertainment,,,1217,10,2016,Platform
MVP Baseball 2005,Electronic Arts,EA Sports,E,1218,7,2005,Sports
MVP Baseball 2005,Electronic Arts,EA Sports,E,1218,7,2005,Sports
MVP Baseball 2005,Electronic Arts,EA Sports,E,1218,7,2005,Sports
Die Hard Trilogy,Fox Interactive,,,1219,13,1996,Shooter
Uncharted: Golden Abyss,Sony Computer Entertainment,"Naughty Dog, Sony Bend",T,1220,23,2011,Shooter
Go Vacation,Namco Bandai Games,Namco Bandai Games,E10+,1221,1,2011,Misc
Pro Evolution Soccer 2013,Konami Digital Entertainment,Konami,E,1222,6,2012,Sports
Pro Evolution Soccer 2013,Konami Digital Entertainment,Konami,E,1222,6,2012,Sports
Pro Evolution Soccer 2013,Konami Digital Entertainment,Konami,E,1222,6,2012,Sports
Pro Evolution Soccer 2013,Konami Digital Entertainment,Konami,E,1222,6,2012,Sports
Pro Evolution Soccer 2013,Konami Digital Entertainment,Konami,E,1222,6,2012,Sports
Pro Evolution Soccer 2013,Konami Digital Entertainment,Konami,E,1222,6,2012,Sports
Mortal Kombat 3,Acclaim Entertainment,,,1223,8,1994,Fighting
Mortal Kombat 3,Acclaim Entertainment,,,1223,8,1994,Fighting
NFL GameDay 99,989 Studios,,,1224,13,1998,Sports
Mario Golf: Toadstool Tour,Nintendo,Camelot Software Planning,E,1226,20,2003,Sports
Tiger Woods 99 PGA Tour Golf,Electronic Arts,,,1227,13,1997,Sports
Resident Evil: The Umbrella Chronicles,Capcom,Cavia Inc.,M,1229,1,2007,Action
Knockout Kings,Electronic Arts,,,1230,13,1997,Fighting
The Simpsons Skateboarding,Electronic Arts,The Code Monkeys,T,1231,7,2002,Sports
Donkey Kong Country: Tropical Freeze,Nintendo,Retro Studios,E,1232,19,2014,Platform
NASCAR 98,Electronic Arts,,,1233,13,1996,Racing
Xevious,Namco Bandai Games,,,1234,2,1984,Shooter
F1 Race,Nintendo,,,1235,2,1984,Racing
NASCAR 99,Electronic Arts,,,1236,13,1998,Racing
NASCAR 99,Electronic Arts,,,1236,13,1998,Racing
Final Fantasy XIV: A Realm Reborn,Square Enix,,,1237,15,2010,Role-Playing
Final Fantasy XIV: A Realm Reborn,Square Enix,,,1237,15,2013,Role-Playing
Final Fantasy XIV: A Realm Reborn,Square Enix,,,1237,15,2014,Role-Playing
NBA Live 2000,Electronic Arts,,,1238,13,1998,Sports
NBA Live 2000,Electronic Arts,,,1238,13,1999,Sports
Fight Night Round 4,Electronic Arts,EA Canada,T,1239,6,2009,Fighting
Fight Night Round 4,Electronic Arts,EA Canada,T,1239,6,2009,Fighting
Super Monkey Ball 2,Atari,Amusement Vision,E,1240,20,2002,Puzzle
Pac-Man World 2,Namco Bandai Games,Namco,E,1241,7,2002,Action
Pac-Man World 2,Namco Bandai Games,Namco,E,1241,7,2002,Action
Disney Fairies: Tinker Bell,Disney Interactive Studios,"Genius Sonority Inc., Disney Interactive Studios",E,1242,4,2008,Adventure
Dead Space 2,Electronic Arts,Visceral Games,M,1244,5,2011,Shooter
Dead Space 2,Electronic Arts,Visceral Games,M,1244,5,2011,Shooter
Dead Space 2,Electronic Arts,Visceral Games,M,1244,5,2011,Shooter
Puzzle & Dragons,GungHo,,,1245,11,2013,Role-Playing
Call of Duty: Modern Warfare: Reflex Edition,Activision,,,1246,1,2009,Shooter
Mega Man 2,Capcom,,,1247,2,1988,Action
Simpsons Wrestling,Electronic Arts,,,1248,13,2001,Fighting
NBA Live 98,Electronic Arts,,,1249,13,1997,Sports
The Simpsons Game,Electronic Arts,Electronic Arts,T,1250,7,2007,Action
The Simpsons Game,Electronic Arts,Electronic Arts,T,1250,7,2007,Action
The Simpsons Game,Electronic Arts,Electronic Arts,T,1250,7,2007,Action
The Simpsons Game,Electronic Arts,Electronic Arts,T,1250,7,2007,Action
The Simpsons Game,Electronic Arts,Electronic Arts,T,1250,7,2007,Action
The Simpsons Game,Electronic Arts,Electronic Arts,T,1250,7,2007,Action
Football Manager 2012,Sega,Sports Interactive,E,1253,15,2011,Sports
Football Manager 2012,Sega,Sports Interactive,E,1253,15,2011,Sports
Ni no Kuni: Wrath of the White Witch,Namco Bandai Games,Level 5,E10+,1254,6,2011,Role-Playing
Tokyo Xtreme Racer Zero,Crave Entertainment,Genki,E,1257,7,2000,Racing
NFL Blitz,Midway Games,,,1258,13,1998,Sports
NFL Blitz,Midway Games,,,1258,13,1998,Sports
Red Faction II,THQ,Volition Inc.,M,1259,7,2002,Shooter
Red Faction II,THQ,Volition Inc.,M,1259,7,2003,Shooter
Red Faction II,THQ,Volition Inc.,M,1259,7,2003,Shooter
Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki,Hudson Soft,,,1261,2,1986,Platform
WWF No Mercy,THQ,,,1262,12,2000,Fighting
Ice Climber,Nintendo,,,1263,2,1985,Platform
Sonic CD,Sega,,,1264,25,1993,Platform
Star Wars: The Force Unleashed II,LucasArts,LucasArts,T,1265,6,2010,Action
Star Wars: The Force Unleashed II,LucasArts,LucasArts,T,1265,6,2010,Action
Star Wars: The Force Unleashed II,LucasArts,LucasArts,T,1265,6,2010,Action
Star Wars: The Force Unleashed II,LucasArts,LucasArts,T,1265,6,2010,Action
Star Wars: The Force Unleashed II,LucasArts,LucasArts,T,1265,6,2010,Action
Pac-Man World,Namco Bandai Games,,,1266,13,1998,Action
Final Fantasy: Crystal Chronicles,Nintendo,Square Enix,T,1268,20,2003,Role-Playing
Dead Rising 2,Capcom,Blue Castle Games,M,1271,5,2010,Action
Dead Rising 2,Capcom,Blue Castle Games,M,1271,5,2010,Action
Dead Rising 2,Capcom,Blue Castle Games,M,1271,5,2010,Action
Dead Rising 2,Capcom,Blue Castle Games,M,1271,5,2016,Action
Dead Rising 2,Capcom,Blue Castle Games,M,1271,5,2016,Action
Banjo-Tooie,Nintendo,,,1272,12,2000,Platform
Buzz! The BIG Quiz,Sony Computer Entertainment,,,1273,7,2006,Misc
Doom (2016),Bethesda Softworks,,,1276,10,2016,Shooter
Doom (2016),Bethesda Softworks,,,1276,10,2016,Shooter
Doom (2016),Bethesda Softworks,,,1276,10,2016,Shooter
Dirge of Cerberus: Final Fantasy VII,Square Enix,Square Enix,T,1277,7,2006,Shooter
WWF WrestleMania 2000,THQ,,,1278,12,1999,Fighting
Wario Land II,Nintendo,,,1279,3,1997,Platform
Nintendo World Cup,Nintendo,,,1280,2,1990,Sports
Sonic Rivals 2,Sega,Backbone Entertainment,E,1281,17,2007,Racing
Bratz: Forever Diamondz,THQ,Barking Lizards,E,1282,4,2006,Adventure
Bratz: Forever Diamondz,THQ,Barking Lizards,E,1282,4,2006,Adventure
Bratz: Forever Diamondz,THQ,Barking Lizards,E,1282,4,2006,Adventure
Resistance 3,Sony Computer Entertainment,Insomniac Games,M,1283,6,2011,Shooter
Drawn To Life: SpongeBob SquarePants Edition,THQ,Altron,E,1284,4,2008,Adventure
Disney Sing It: Pop Hits,Disney Interactive Studios,Zoe Mode,E,1285,1,2009,Misc
Disney Sing It: Pop Hits,Disney Interactive Studios,Zoe Mode,E,1285,1,2009,Misc
Disney Sing It: Pop Hits,Disney Interactive Studios,Zoe Mode,E,1285,1,2009,Misc
007: Quantum of Solace,Activision,Treyarch,T,1286,5,2008,Action
007: Quantum of Solace,Activision,Treyarch,T,1286,5,2008,Action
007: Quantum of Solace,Activision,Treyarch,T,1286,5,2008,Action
007: Quantum of Solace,Activision,Treyarch,T,1286,5,2008,Action
007: Quantum of Solace,Activision,Treyarch,T,1286,5,2008,Action
007: Quantum of Solace,Activision,Treyarch,T,1286,5,2008,Action
Major League Baseball 2K5,Take-Two Interactive,Kush Games,E,1287,7,2005,Sports
Major League Baseball 2K5,Take-Two Interactive,Kush Games,E,1287,7,2005,Sports
Fight Night 2004,Electronic Arts,EA Sports,T,1288,7,2004,Fighting
Fight Night 2004,Electronic Arts,EA Sports,T,1288,7,2004,Fighting
Tom Clancy's Splinter Cell: Pandora Tomorrow,Ubisoft,Ubisoft Shanghai,T,1290,14,2004,Action
Tom Clancy's Splinter Cell: Pandora Tomorrow,Ubisoft,Ubisoft Shanghai,T,1290,14,2004,Action
Tom Clancy's Splinter Cell: Pandora Tomorrow,Ubisoft,Ubisoft Shanghai,T,1290,14,2004,Action
Tom Clancy's Splinter Cell: Pandora Tomorrow,Ubisoft,Ubisoft Shanghai,T,1290,14,2004,Action
LEGO City Undercover,Nintendo,,,1291,11,2013,Platform
LEGO City Undercover,Nintendo,,,1291,11,2013,Platform
Imagine: Master Chef,Ubisoft,Ubisoft,E,1292,4,2007,Simulation
Disney Princess,THQ,Art,E,1293,9,2003,Platform
Mario Golf,Nintendo,,,1294,12,1999,Action
Mario Golf,Nintendo,,,1294,12,1999,Action
Call of Duty Black Ops: Declassified,Activision,Nihilistic,M,1295,23,2012,Action
Tom Clancy's Ghost Recon: Future Soldier,Ubisoft,Ubisoft Paris,M,1296,5,2012,Shooter
Tom Clancy's Ghost Recon: Future Soldier,Ubisoft,Ubisoft Paris,M,1296,5,2012,Shooter
Tom Clancy's Ghost Recon: Future Soldier,Ubisoft,Ubisoft Paris,M,1296,5,2012,Shooter
Xenogears,SquareSoft,SquareSoft,T,1298,13,1998,Role-Playing
Super Scribblenauts,Warner Bros. Interactive Entertainment,5TH Cell,E10+,1300,4,2010,Puzzle
Midway Arcade Treasures,Midway Games,Midway,T,1301,7,2003,Misc
Midway Arcade Treasures,Midway Games,Midway,T,1301,7,2003,Misc
Midway Arcade Treasures,Midway Games,Midway,T,1301,7,2003,Misc
Triple Play 99,,,,1302,13,,Sports
Super Monkey Ball,Atari,Amusement Vision,E,1304,20,2001,Puzzle
Mortal Kombat 4,GT Interactive,,,1307,13,1998,Fighting
Mortal Kombat 4,GT Interactive,,,1307,13,1998,Fighting
New Play Control! Mario Power Tennis,Nintendo,,,1308,1,2009,Sports
Mario Superstar Baseball,Nintendo,Namco,E,1309,20,2005,Sports
Wall-E,THQ,Helixe,E,1310,4,2008,Platform
Wall-E,THQ,Helixe,E,1310,4,2008,Platform
Wall-E,THQ,Helixe,E,1310,4,2008,Platform
Wall-E,THQ,Helixe,E,1310,4,2008,Platform
Wall-E,THQ,Helixe,E,1310,4,2008,Platform
Wall-E,THQ,Helixe,E,1310,4,2008,Platform
Wall-E,THQ,Helixe,E,1310,4,2008,Platform
WCW vs the World,THQ,,,1311,13,1998,Fighting
Battlefield: Bad Company,Electronic Arts,EA DICE,T,1312,5,2008,Shooter
Battlefield: Bad Company,Electronic Arts,EA DICE,T,1312,5,2008,Shooter
Homefront,THQ,Kaos Studios,M,1313,5,2011,Shooter
Homefront,THQ,Kaos Studios,M,1313,5,2011,Shooter
Homefront,THQ,Kaos Studios,M,1313,5,2011,Shooter
Onimusha 3: Demon Siege,Capcom,Capcom,M,1314,7,2004,Action
Red Dead Revolver,Take-Two Interactive,Rockstar San Diego,M,1316,7,2004,Shooter
Red Dead Revolver,Take-Two Interactive,Rockstar San Diego,M,1316,7,2004,Shooter
Resident Evil: Outbreak,Capcom,Capcom,M,1317,7,2003,Action
Tamagotchi,Namco Bandai Games,,,1318,3,1996,Simulation
4 Nin uchi Mahjong,Nintendo,,,1319,2,1984,Misc
Dragon Ball Z,Namco Bandai Games,,,1320,8,1993,Fighting
Game de Hakken!! Tamagotchi 2,Namco Bandai Games,,,1321,3,1997,Simulation
Namco Museum 64,Namco Bandai Games,,,1322,12,1999,Misc
LEGO Battles: Ninjago,Warner Bros. Interactive Entertainment,Hellbent Games,E,1324,4,2011,Strategy
Tony Hawk's American Wasteland (Weekly american sales),Activision,,,1325,7,2005,Sports
The House of the Dead 2 & 3 Return,Sega,,,1327,1,2008,Shooter
SingStar Pop,Sony Computer Entertainment,SCEE London Studio,E10+,1328,7,2007,Misc
Kirby Super Star,Nintendo,,,1329,8,1996,Platform
Sonic & Sega All-Stars Racing,Sega,,,1330,1,2010,Racing
Sonic & Sega All-Stars Racing,Sega,,,1330,1,2010,Racing
Sonic & Sega All-Stars Racing,Sega,,,1330,1,2010,Racing
My Word Coach,Ubisoft,Ubisoft,E,1332,4,2007,Misc
My Word Coach,Ubisoft,Ubisoft,E,1332,4,2007,Misc
Tiger Woods PGA Tour 2005,Electronic Arts,EA Sports,E,1333,7,2004,Sports
Tiger Woods PGA Tour 2005,Electronic Arts,EA Sports,E,1333,7,2004,Sports
Tiger Woods PGA Tour 2005,Electronic Arts,EA Sports,E,1333,7,2004,Sports
Tiger Woods PGA Tour 2005,Electronic Arts,EA Sports,E,1333,7,2004,Sports
NCAA Football 2003,Electronic Arts,EA Sports,E,1334,7,2002,Sports
NCAA Football 2003,Electronic Arts,EA Sports,E,1334,7,2002,Sports
NCAA Football 2003,Electronic Arts,EA Sports,E,1334,7,2002,Sports
Frogger 2: Swampy's Revenge,Hasbro Interactive,Blitz Games,E,1336,13,1999,Action
Kinect Joy Ride,Microsoft Game Studios,BigPark,E,1338,5,2010,Racing
Smarty Pants,Electronic Arts,Planet Moon Studios,E,1339,1,2007,Misc
SNK vs. Capcom: The Match of the Millennium,Sega,,,1340,17,2006,Fighting
SNK vs. Capcom: The Match of the Millennium,Sega,,,1340,17,2006,Fighting
Disney Princess: Magical Jewels,Disney Interactive Studios,1st Playable Productions,E,1342,4,2007,Adventure
Classic NES Series: Super Mario Bros.,Nintendo,Nintendo,E,1343,9,2004,Platform
Triple Play 2000,Electronic Arts,,,1344,13,1999,Sports
Triple Play 2000,Electronic Arts,,,1344,13,1999,Sports
Anno 2070,Ubisoft,"Blue Byte, Related Designs",T,1345,15,2011,Strategy
Hasbro Family Game Night,Electronic Arts,EA Bright Light,E,1346,1,2008,Puzzle
Hasbro Family Game Night,Electronic Arts,EA Bright Light,E,1346,1,2008,Puzzle
Hasbro Family Game Night,Electronic Arts,EA Bright Light,E,1346,1,2009,Puzzle
Sonic Rivals,Sega,Backbone Entertainment,E,1347,17,2006,Racing
Cabela's Big Game Hunter,Activision,Sand Grain Studios,T,1350,7,2002,Sports
NBA Live 06 (Weekly american sales),Electronic Arts,,,1351,7,2005,Sports
SimCity (2013),Electronic Arts,Maxis,E10+,1352,15,2013,Simulation
The Legend of Zelda: The Minish Cap,Nintendo,Flagship,E,1353,9,2004,Action
NFL Street,Electronic Arts,EA Tiburon,E,1354,7,2004,Sports
NFL Street,Electronic Arts,EA Tiburon,E,1354,7,2004,Sports
NFL Street,Electronic Arts,EA Tiburon,E,1354,7,2004,Sports
Super Metroid,Nintendo,,,1355,8,1994,Action
Pro Yakyuu Family Stadium '87,Namco Bandai Games,,,1356,2,1987,Sports
Tiger Woods PGA Tour 09 All-Play,Electronic Arts,EA Tiburon,E,1358,1,2008,Sports
Metal Gear Rising: Revengeance,Konami Digital Entertainment,PlatinumGames,M,1359,6,2013,Action
Metal Gear Rising: Revengeance,Konami Digital Entertainment,PlatinumGames,M,1359,6,2013,Action
Resident Evil (Remake),Capcom,,,1360,20,2002,Action
Rayman Raving Rabbids,Ubisoft,Ubisoft Montpellier,E,1361,1,2006,Misc
Rayman Raving Rabbids,Ubisoft,Ubisoft Montpellier,E,1361,1,2007,Misc
Rayman Raving Rabbids,Ubisoft,Ubisoft Montpellier,E,1361,1,2007,Misc
Rayman Raving Rabbids,Ubisoft,Ubisoft Montpellier,E,1361,1,2006,Misc
Dragon Quest Monsters: Joker 2,Square Enix,TOSE,E,1362,4,2010,Role-Playing
UFC Undisputed 2010,THQ,Yuke's,T,1363,6,2010,Fighting
UFC Undisputed 2010,THQ,Yuke's,T,1363,6,2010,Fighting
UFC Undisputed 2010,THQ,Yuke's,T,1363,6,2010,Fighting
Medal of Honor: Warfighter,Electronic Arts,Danger Close,M,1365,6,2012,Action
Medal of Honor: Warfighter,Electronic Arts,Danger Close,M,1365,6,2012,Action
Medal of Honor: Warfighter,Electronic Arts,Danger Close,M,1365,6,2012,Action
Hello Kitty Party,Rising Star Games,Barnstorm Games,E,1368,4,2007,Misc
Knockout Kings 2000,Electronic Arts,,,1370,13,1999,Fighting
Knockout Kings 2000,Electronic Arts,,,1370,13,1999,Fighting
Gran Turismo 4 Prologue,Sony Computer Entertainment,,,1371,7,2003,Racing
Twisted Metal: Black,Sony Computer Entertainment,Incognito Inc.,M,1373,7,2001,Racing
NASCAR 2005: Chase for the Cup,Electronic Arts,EA Tiburon,E,1374,7,2004,Racing
NASCAR 2005: Chase for the Cup,Electronic Arts,EA Tiburon,E,1374,7,2004,Racing
NASCAR 2005: Chase for the Cup,Electronic Arts,EA Tiburon,E,1374,7,2004,Racing
2Xtreme,Sony Computer Entertainment,,,1380,13,1996,Sports
LEGO Indiana Jones 2: The Adventure Continues,Activision,Traveller's Tales,E10+,1381,1,2009,Action
LEGO Indiana Jones 2: The Adventure Continues,Activision,Traveller's Tales,E10+,1381,1,2009,Action
LEGO Indiana Jones 2: The Adventure Continues,Activision,Traveller's Tales,E10+,1381,1,2009,Action
LEGO Indiana Jones 2: The Adventure Continues,Activision,Traveller's Tales,E10+,1381,1,2009,Action
LEGO Indiana Jones 2: The Adventure Continues,Activision,Traveller's Tales,E10+,1381,1,2009,Action
LEGO Indiana Jones 2: The Adventure Continues,Activision,Traveller's Tales,E10+,1381,1,2009,Action
Ridge Racer,Sony Computer Entertainment,Namco,E,1382,17,2004,Racing
Ridge Racer,Sony Computer Entertainment,Namco,E,1382,17,1994,Racing
Sonic Advance 3,THQ,Dimps Corporation,E,1383,9,2004,Platform
Colin McRae Rally 3,Codemasters,Codemasters,E,1386,7,2002,Racing
Colin McRae Rally 3,Codemasters,Codemasters,E,1386,7,2002,Racing
Forza Horizon 2,Microsoft Game Studios,Playground Games,E10+,1387,18,2014,Racing
Forza Horizon 2,Microsoft Game Studios,Playground Games,E10+,1387,18,2014,Racing
Inazuma Eleven 2,Nintendo,,,1389,4,2009,Role-Playing
Teenage Mutant Ninja Turtles III: The Manhattan Project,Konami Digital Entertainment,,,1391,2,1991,Action
Dynasty Warriors 5,Tecmo Koei,Omega Force,T,1392,7,2005,Action
Dynasty Warriors 5,Tecmo Koei,Omega Force,T,1392,7,2005,Action
Hannah Montana: Spotlight World Tour,Disney Interactive Studios,,,1393,1,2007,Action
Hannah Montana: Spotlight World Tour,Disney Interactive Studios,,,1393,1,2008,Action
Injustice: Gods Among Us,Warner Bros. Interactive Entertainment,NetherRealm Studios,T,1394,5,2013,Fighting
Injustice: Gods Among Us,Warner Bros. Interactive Entertainment,NetherRealm Studios,T,1394,5,2013,Fighting
Injustice: Gods Among Us,Warner Bros. Interactive Entertainment,NetherRealm Studios,T,1394,5,2013,Fighting
Injustice: Gods Among Us,Warner Bros. Interactive Entertainment,NetherRealm Studios,T,1394,5,2013,Fighting
Injustice: Gods Among Us,Warner Bros. Interactive Entertainment,NetherRealm Studios,T,1394,5,2013,Fighting
Yoshi's New Island,Nintendo,Arzest,E,1396,11,2014,Platform
Bravely Default: Flying Fairy,Nintendo,,,1400,11,2012,Role-Playing
Ryse: Son of Rome,Microsoft Game Studios,Crytek,M,1401,18,2013,Action
Paper Mario,Nintendo,,,1403,12,2000,Role-Playing
Rise of the Tomb Raider,Square Enix,Crystal Dynamics,M,1404,18,2015,Adventure
Rise of the Tomb Raider,Square Enix,Crystal Dynamics,M,1404,18,2016,Adventure
Rise of the Tomb Raider,Square Enix,Crystal Dynamics,M,1404,18,2015,Adventure
Rise of the Tomb Raider,Square Enix,Crystal Dynamics,M,1404,18,2016,Adventure
Duke Nukem: Time to Kill,Take-Two Interactive,,,1405,13,1998,Shooter
Dave Mirra Freestyle BMX 2,Acclaim Entertainment,"Z-Axis, Ltd.",T,1407,7,2001,Sports
Dave Mirra Freestyle BMX 2,Acclaim Entertainment,"Z-Axis, Ltd.",T,1407,7,2001,Sports
Dave Mirra Freestyle BMX 2,Acclaim Entertainment,"Z-Axis, Ltd.",T,1407,7,2001,Sports
Dave Mirra Freestyle BMX 2,Acclaim Entertainment,"Z-Axis, Ltd.",T,1407,7,2001,Sports
Bakugan: Battle Brawlers,Activision,Now Production,E,1408,4,2009,Action
Bakugan: Battle Brawlers,Activision,Now Production,E,1408,4,2009,Action
Bakugan: Battle Brawlers,Activision,Now Production,E,1408,4,2009,Action
Bakugan: Battle Brawlers,Activision,Now Production,E,1408,4,2009,Action
Bakugan: Battle Brawlers,Activision,Now Production,E,1408,4,2009,Action
Deus Ex: Human Revolution,Square Enix,Eidos Montreal,M,1410,5,2011,Shooter
Deus Ex: Human Revolution,Square Enix,Eidos Montreal,M,1410,5,2011,Shooter
Deus Ex: Human Revolution,Square Enix,Eidos Montreal,M,1410,5,2011,Shooter
Deus Ex: Human Revolution,Square Enix,Eidos Montreal,M,1410,5,2013,Shooter
A Collection of Activision Classic Games for the Atari 2600,Activision,,,1411,13,1998,Misc
Final Fantasy XII: Revenant Wings,Square Enix,"Square Enix, Think and Feel",E10+,1412,4,2007,Role-Playing
Star Wars Knights of the Old Republic II: The Sith Lords,Activision,Obsidian Entertainment,T,1415,14,2004,Role-Playing
Pocket Monsters Stadium,Nintendo,,,1416,12,1998,Strategy
The Sims 2,Electronic Arts,Maxis,T,1417,17,2005,Simulation
The Sims 2,Electronic Arts,Maxis,T,1417,17,2005,Simulation
The Sims 2,Electronic Arts,Maxis,T,1417,17,2005,Simulation
The Sims 2,Electronic Arts,Maxis,T,1417,17,2005,Simulation
The Sims 2,Electronic Arts,Maxis,T,1417,17,2005,Simulation
The Sims 2,Electronic Arts,Maxis,T,1417,17,2004,Simulation
The Sims 2,Electronic Arts,Maxis,T,1417,17,2005,Simulation
Ridge Racer 7,Namco Bandai Games,Namco Bandai Games,E,1419,6,2006,Racing
Tom Clancy's Ghost Recon 2,Ubisoft,Red Storm Entertainment,T,1420,14,2004,Shooter
Tom Clancy's Ghost Recon 2,Ubisoft,Red Storm Entertainment,T,1420,14,2004,Shooter
Tom Clancy's Ghost Recon 2,Ubisoft,Red Storm Entertainment,T,1420,14,2005,Shooter
Crash Bandicoot 2: N-Tranced,Vivendi Games,Vicarious Visions,E,1422,9,2003,Platform
