game_name,publisher,developer,rating,game_id,platform_id
Amped: Freestyle Snowboarding,Microsoft Game Studios,Indie Built,E,2514,14
The Price is Right,Ubisoft,Ludia Inc.,E,2515,1
Custer's Revenge,Mystique,,,2516,16
Stranglehold,Midway Games,Midway,M,2517,5
Rocket Power: Beach Bandits,THQ,Evolution Games,E,2518,7
Shin Megami Tensei: Persona 4,Atlus,Atlus Co.,M,2519,7
Devil May Cry HD Collection,Capcom,"Capcom, Pipeworks Software, Inc.",M,2520,6
Thief (2014),Square Enix,,,2521,10
Ready 2 Rumble Boxing: Round 2,Midway Games,Midway,T,2524,7
Dance Central 3,Microsoft Game Studios,Harmonix Music Systems,T,2525,5
Kamaitachi no Yoru,ChunSoft,,,2526,8
Imagine: Rock Star,Ubisoft,Gevo Entertainment,E,2527,4
Tales of Destiny II,Namco Bandai Games,Namco,T,2528,13
Super Bomberman 2,Hudson Soft,,,2529,8
NASCAR 2001,Electronic Arts,Black Box,E,2530,13
Twisted Metal (2012),Sony Computer Entertainment,,,2531,6
The Legend of Zelda: Four Swords Adventures,Nintendo,Nintendo,E,2532,20
Jikkyou Powerful Pro Yakyuu '99 Kaimakuban,Konami Digital Entertainment,,,2533,13
MediEvil: Resurrection,Sony Computer Entertainment,SCEE,T,2534,17
Valkyrie Profile,Enix Corporation,Tri-Ace,T,2535,13
Shaun White Snowboarding,Ubisoft,Ubisoft Montreal,T,2536,5
Patapon,Sony Computer Entertainment,SCE Japan Studio,E,2537,17
Mega Man,Capcom,,,2539,2
Army Men: Sarge's Heroes,3DO,,,2540,12
EarthBound,Nintendo,,,2545,8
The Next Tetris,Atari,,,2546,13
Battle of Giants: Dinosaurs,Ubisoft,Ubisoft Quebec,E,2548,4
World Soccer Jikkyou Winning Eleven 3: World Cup France '98,Konami Digital Entertainment,,,2549,13
Final Fantasy XI: Wings of the Goddess,Square Enix,Square Enix,T,2550,7
Dragon Ball: Raging Blast 2,Namco Bandai Games,Spike,T,2552,6
SingStar Vol. 2,Sony Computer Entertainment,SCEE London Studio,T,2553,6
Yakuza,Sega,Amusement Vision,M,2555,7
Disney's The Little Mermaid: Ariel's Undersea Adventure,Disney Interactive Studios,Gorilla Systems,E,2556,4
Star Wars Rogue Squadron III: Rebel Strike,LucasArts,Factor 5,T,2557,20
Moto Racer,Electronic Arts,,,2558,13
Hitman: Contracts,Eidos Interactive,Io Interactive,M,2559,7
Professor Layton vs Phoenix Wright: Ace Attorney,Level 5,Level 5,T,2560,11
Final Fantasy Anthology,Square EA,SquareSoft,T,2562,13
Deca Sports 2,Hudson Soft,CAProduction,E,2565,1
Killzone: Mercenary,Sony Computer Entertainment Europe,Guerilla Cambridge,M,2566,23
Super Robot Taisen α,Banpresto,,,2570,13
Hasbro Family Game Night 3,Electronic Arts,Electronic Arts,E,2573,1
Tales of Destiny 2,Namco Bandai Games,,,2574,7
Capcom's Soccer Shootout,Nintendo,,,2575,8
Alien,20th Century Fox Video Games,,,2578,16
Dragon Ball Z: Budokai Tenkaichi 2,Atari,Spike,T,2579,7
Star Wars The Clone Wars: Republic Heroes,LucasArts,Krome Studios,T,2581,1
Harvest Moon: A Wonderful Life,Ubisoft,Marvelous,E,2584,20
All Star Cheer Squad,THQ,Gorilla Games,E,2585,1
Momotarou Dentetsu 7,Hudson Entertainment,,,2586,13
DmC: Devil May Cry,Capcom,Ninja Theory,M,2587,6
Motocross Mania,Take-Two Interactive,Deibus Studios,E,2588,13
EA Sports Active NFL Training Camp,Electronic Arts,EA Sports,E,2589,1
[Prototype 2],Activision,Radical Entertainment,M,2592,5
Mega Man 5,Capcom,,,2593,2
Dance Dance Revolution SuperNOVA 2,Konami Digital Entertainment,Konami,E10+,2595,7
Armored Core 2,Ubisoft,From Software,T,2596,7
The Godfather II,Electronic Arts,EA Redwood Shores,M,2598,5
Pro Evolution Soccer 2016,Konami Digital Entertainment,Konami,E,2600,10
The Amazing Spider-Man (Console Version),Activision,,,2601,6
Major League Baseball Featuring Ken Griffey Jr,Nintendo,,,2602,12
Rare Replay,Microsoft Game Studios,Rare Ltd.,M,2603,18
NCAA Football 08,Electronic Arts,EA Tiburon,E,2605,7
Star Ocean: The Last Hope,Square Enix,"Square Enix, Tri-Ace",T,2608,5
Invizimals,Sony Computer Entertainment,Novarama,E10+,2610,17
The 7th Guest,Virgin Interactive,Trilobyte,T,2612,15
Too Human,Microsoft Game Studios,Silicon Knights,T,2614,5
Yars' Revenge,Atari,,,2615,16
Secret Agent Barbie: Royal Jewels Mission,Vivendi Games,Digital Illusions,E,2617,9
Doom,Infogrames,,,2618,13
Tom Clancy's Splinter Cell: Double Agent,Ubisoft,Ubisoft Shanghai,M,2619,5
Buzz! The Hollywood Quiz,Sony Computer Entertainment,,,2620,7
Golden Sun: Dark Dawn,Nintendo,Camelot Software Planning,E10+,2622,4
Marvel vs. Capcom: Clash of Super Heroes,Capcom,,,2624,13
Dead Island: Riptide,Deep Silver,Techland,M,2625,5
Battle Stations,Electronic Arts,,,2627,13
Star Wars The Clone Wars: Jedi Alliance,LucasArts,LucasArts,E10+,2628,4
The World Ends With You,Square Enix,Jupiter Corporation,T,2629,4
Drawn to Life,THQ,5TH Cell,E,2630,4
NBA 2K7,Take-Two Interactive,"Kush Games, Visual Concepts",E,2632,7
Torneko no Daibouken: Fushigi no Dungeon,ChunSoft,,,2633,8
Jr. Pac-Man,Atari,,,2634,16
Mario & Sonic at the Sochi 2014 Olympic Winter Games,Nintendo,,,2636,19
Goldeneye 007: Reloaded,Activision,Eurocom Entertainment Software,T,2637,6
NBA ShootOut 98,Sony Computer Entertainment,,,2638,13
Galaxian,Atari,,,2640,16
Aliens: Colonial Marines,Sega,Gearbox Software,M,2641,5
Lips,Microsoft Game Studios,iNiS,T,2642,5
Andretti Racing,Electronic Arts,,,2643,13
Caesars Palace 2000: Millennium Gold Edition,Interplay,,,2644,13
Air Raid,Men-A-Vision,,,2645,16
MadWorld,Sega,PlatinumGames,M,2646,1
Perfect Dark Zero,Microsoft Game Studios,Rare Ltd.,M,2648,5
Marvel Nemesis: Rise of the Imperfects,Electronic Arts,"EA Canada, Nihilistic",T,2649,7
Boxing,Activision,,,2650,16
Need for Speed: Porsche Unleashed,Electronic Arts,Eden Studios,E,2651,13
ABBA: You Can Dance,Ubisoft,Ubisoft,E10+,2652,1
UFC Personal Trainer: The Ultimate Fitness System,THQ,THQ,E,2655,5
Crystal Castles,Atari,,,2656,16
Worms: Open Warfare,THQ,Team 17,E10+,2657,17
Puzzler World,Ubisoft,Ubisoft,E,2658,4
Conker's Bad Fur Day,THQ,,,2659,12
Dragon Warrior I&II,Enix Corporation,,,2660,3
Star Wars Episode II: Attack of the Clones,THQ,David A. Palmer Productions,E,2661,9
Ghost Squad,Sega,"Artificial Mind and Movement, Polygon Magic",T,2662,1
Conflict: Desert Storm II - Back to Bagdhad,SCi,,,2663,7
Maximo: Ghosts to Glory,Capcom,Capcom,T,2664,7
Donkey Kong Country 3,Nintendo,Rare Ltd.,E,2665,9
All-Star Baseball 2003,Acclaim Entertainment,Acclaim Studios Austin,E,2666,7
Unlimited Saga,Atari,SquareSoft,T,2667,7
Pokemon Dash,Nintendo,Ambrella,E,2668,4
Dragon Ball: Raging Blast,Namco Bandai Games,Spike,T,2669,6
Twisted Metal: Head On,Sony Computer Entertainment,Incognito Inc.,T,2670,17
Personal Trainer: Walking,Nintendo,Nintendo,E,2671,4
Cabela's Deer Hunt: 2004 Season,Activision Value,Sand Grain Studios,T,2673,7
Formula 1,Psygnosis,,,2674,13
Tetris Party Deluxe,Nintendo,"Tetris Online, Inc",E,2675,4
Banjo-Kazooie: Nuts & Bolts,Microsoft Game Studios,,,2676,5
My Baby Girl,Nobilis,Dancing Dots,E,2678,4
Mercenaries: Playground of Destruction,LucasArts,,,2680,7
The Walking Dead: Season One,Avanquest Software,,,2681,6
MTV Celebrity Deathmatch,Gotham Games,,,2682,7
Street Fighter Alpha: Warriors' Dreams,Virgin Interactive,,,2683,13
ISS Pro Evolution,Konami Digital Entertainment,KCET,E,2684,13
Metroid Prime Hunters,Nintendo,Nintendo,T,2686,4
Bayonetta 2,Nintendo,PlatinumGames,M,2687,19
Star Wars Battlefront: Elite Squadron,LucasArts,Savage Entertainment,T,2688,17
Sonic & SEGA All-Stars Racing with Banjo-Kazooie,Sega,,,2689,5
Taiko no Tatsujin: Tatakon de Dodon ga Don,Namco Bandai Games,,,2692,7
Mega Man Battle Network 6: Cybeast Falzar / Gregar,Capcom,,,2693,9
Syphon Filter: The Omega Strain,Sony Computer Entertainment,Sony Bend,M,2695,7
That's So Raven,Disney Interactive Studios,Vicarious Visions,E,2699,9
Marvel vs. Capcom 2: New Age of Heroes,Capcom,,,2702,7
Legends of Wrestling,Acclaim Entertainment,,,2706,7
True Crime: New York City,Activision,,,2707,7
Kane & Lynch: Dead Men,Eidos Interactive,,,2709,5
Mario & Luigi: Paper Jam,Nintendo,,,2710,11
Final Fantasy Legend III,SquareSoft,,,2711,3
Harry Potter and the Half-Blood Prince,Electronic Arts,EA Bright Light,E10+,2712,1
Professor Layton and the Azran Legacy,Nintendo,Level 5,E10+,2714,11
Super Monkey Ball: Touch & Roll,Sega,,,2715,4
Mega Man X5,Capcom,Capcom,E,2716,13
Nintendo Presents: New Style Boutique 2 - Fashion Forward,Nintendo,,,2717,11
Titanfall 2,Electronic Arts,Respawn Entertainment,M,2718,10
Genji: Days of the Blade,Sony Computer Entertainment,Game Republic,T,2719,6
Drawn to Life: The Next Chapter,THQ,Planet Moon Studios,E,2722,1
PokePark 2: Wonders Beyond,Nintendo,Creatures Inc.,E,2723,1
SoulCalibur V,Namco Bandai Games,Project Soul,T,2727,6
Shark Tale,Activision,Edge of Reality,E,2728,7
San Francisco Rush: Extreme Racing,GT Interactive,,,2729,12
Zone of the Enders,Konami Digital Entertainment,KCEJ,M,2730,7
Street Fighter EX Plus Alpha,Virgin Interactive,,,2731,13
Deer Drive,Big Ben Interactive,Kouyousha,T,2733,1
Pro Evolution Soccer 2015,Konami Digital Entertainment,Konami,E,2734,10
We Sing,Nordic Games,,,2737,1
Raving Rabbids: Travel in Time,Ubisoft,Ubisoft,E10+,2738,1
Capcom vs. SNK 2: Mark of the Millennium 2001,Capcom,Capcom,T,2739,7
MVP 06 NCAA Baseball,Electronic Arts,EA Canada,E,2740,7
Turok,Touchstone,Propaganda Games,M,2741,5
Coded Arms,Konami Digital Entertainment,Konami,T,2743,17
Final Fantasy Tactics A2: Grimoire of the Rift,Square Enix,Square Enix,E10+,2744,4
Jump Ultimate Stars,Nintendo,,,2745,4
Jampack Summer 2001,Sony Computer Entertainment,,,2746,7
The Lord of the Rings: Conquest,Electronic Arts,Pandemic Studios,T,2747,6
Burnout,Acclaim Entertainment,Criterion Games,E,2749,7
Spectrobes,Disney Interactive Studios,Jupiter Corporation,E,2750,4
Rhythm Heaven: The Best+,Nintendo,,,2751,11
Yu-Gi-Oh! Dungeon Dice Monsters,Konami Digital Entertainment,,,2752,9
Mortal Kombat: Unchained,Midway Games,JGI Entertainment,M,2754,17
Final Fantasy X/X-2 HD Remaster,Square Enix,,,2759,10
Tiger Woods PGA Tour 2001,Electronic Arts,Stormfront Studios,E,2765,7
Dragon Quest Heroes: The World's Tree Woe and the Blight Below,Square Enix,,,2766,10
Jet Moto 3,Sony Computer Entertainment,,,2769,13
Ace Combat: Assault Horizon,Namco Bandai Games,Project Aces,T,2770,6
X-Men Origins: Wolverine - Uncaged Edition,Activision,,,2771,6
Unreal Championship,Atari,Digital Extremes,M,2772,14
WarioWare: Twisted!,Unknown,,,2773,9
Tales of Vesperia,Atari,Bandai Namco Games,T,2776,5
MLB 13: The Show,Sony Computer Entertainment,SCEA San Diego Studios,E,2777,6
Namco Museum Remix,Atari,TOSE,E,2779,1
Sword of Mana,Nintendo,Brownie Brown,E,2781,9
Resonance of Fate,Sega,Tri-Ace,T,2785,6
Madagascar: Escape 2 Africa,Activision,Amaze Entertainment,E,2786,4
Pirates of the Caribbean: At World's End,Disney Interactive Studios,Eurocom Entertainment Software,T,2787,6
FIFA: Road to World Cup 98,Electronic Arts,,,2788,13
Dragon Ball Z: Ultime Menace,Namco Bandai Games,,,2790,8
Classic NES Series: Donkey Kong,Nintendo,Nintendo,E,2793,9
Harvest Moon: Animal Parade,Rising Star Games,Natsume,E,2794,1
Split/Second,Disney Interactive Studios,,,2795,6
Style Savvy: Trendsetters,Nintendo,syn Sophia,E,2799,11
Croc 2,Fox Interactive,,,2800,13
Practise English!,Nintendo,,,2802,4
Oddworld: Munch's Oddysee,Atari,Oddworld Inhabitants,T,2803,14
Persona 4: Arena,Atlus,Arc System Works,T,2804,6
Berzerk,Atari,,,2805,16
NHL 11,Electronic Arts,Electronic Arts,E10+,2807,5
Just Dance Wii,Nintendo,,,2809,1
Full Spectrum Warrior,THQ,Pandemic Studios,M,2810,14
LEGO Marvel's Avengers,Warner Bros. Interactive Entertainment,TT Games,E10+,2811,10
Katamari Damacy,Namco Bandai Games,Namco,E,2812,7
Beyblade VForce: Ultimate Blader Jam,Atari,Takara,E,2814,9
LEGO Dimensions,Warner Bros. Interactive Entertainment,Traveller's Tales,E10+,2815,10
Naruto Shippuden: Ultimate Ninja Storm Generations,Namco Bandai Games,"CyberConnect2, Racjin",T,2816,6
Shaun Palmer's Pro Snowboarder,Codemasters,Dearsoft,E,2817,7
Harvest Moon DS: Island of Happiness,Rising Star Games,TOSE,E,2819,4
Ultimate Spider-Man,Activision,Treyarch,T,2821,7
Monopoly Streets,Electronic Arts,Electronic Arts,E,2822,1
Imagine: Interior Designer,Ubisoft,Ubisoft,E,2823,4
Ratchet & Clank Collection,Sony Computer Entertainment,,,2824,6
SD Gundam G Generation,Namco Bandai Games,,,2825,13
God Eater,Unknown,,,2827,17
Area 51,GT Interactive,,,2828,13
Total War: Rome II,Sega,Creative Assembly,T,2829,15
NBA Live 08,Electronic Arts,EA Canada,E,2830,7
Star Ocean: The Last Hope International,Square Enix,"Square Enix, Tri-Ace",T,2831,6
Indiana Jones and the Staff of Kings,Activision,Artificial Mind and Movement,T,2833,1
Tiger Woods PGA Tour 07,Electronic Arts,EA Redwood Shores,E,2834,7
My Little Pony: Pinkie Pie's Party,THQ,THQ,E,2835,4
Test Drive 6,Atari,,,2836,13
Major League Baseball 2K7,Spike,Kush Games,E,2837,5
Kouchuu Ouja Mushi King,Sega,,,2838,9
Persona Q: Shadow of the Labyrinth,Nippon Ichi Software,Atlus,M,2839,11
MLB 14: The Show,Sony Computer Entertainment America,SCEA San Diego Studios,E,2840,10
X-Men: Mutant Academy 2,Activision,Paradox Development,T,2841,13
Kirby: Canvas Curse,Nintendo,HAL Labs,E,2842,4
Jampack Winter 2001,Sony Computer Entertainment,,,2843,7
Kangaroo,Atari,,,2844,16
MLB 09: The Show,Sony Computer Entertainment,SCEA San Diego Studios,E,2846,6
Borderlands: The Pre-Sequel,Take-Two Interactive,2K Australia,M,2847,5
Disney Infinity 3.0,Disney Interactive Studios,,,2848,10
Super Monkey Ball Jr.,Atari,Realism Ltd,E,2850,9
Mobile Suit Gundam: Encounters in Space,Namco Bandai Games,Bandai,T,2853,7
MLB 10: The Show,Sony Computer Entertainment,SCEA,E,2854,6
Blur,Activision,Bizarre Creations,E10+,2856,6
Fear Effect,Eidos Interactive,,,2858,13
Skate,Electronic Arts,EA Black Box,T,2863,5
iCarly,Activision,Human Soft,E,2864,4
XCOM: Enemy Unknown,Take-Two Interactive,Firaxis Games,M,2865,15
Virtua Fighter 4: Evolution,Sega,Sega,T,2867,7
Crysis,Electronic Arts,Crytek,M,2868,15
Resident Evil: Survivor,Eidos Interactive,Capcom,M,2869,13
Super Trucks Racing,Jester Interactive,Jester Interactive,E,2871,7
Godzilla: Destroy All Monsters Melee,Atari,"Pipeworks Software, Inc.",T,2872,20
Jeremy McGrath Supercross 2000,Acclaim Entertainment,Acclaim,E,2873,13
Conker: Live And Reloaded,Microsoft Game Studios,,,2874,14
Silent Hill 3,Konami Digital Entertainment,KCET,M,2875,7
Yu-Gi-Oh! The Falsebound Kingdom,Konami Digital Entertainment,,,2876,20
Scooby-Doo 2: Monsters Unleashed,THQ,Altron,E,2878,9
Power Rangers: Dino Thunder,THQ,Pacific Coast Power & Light,E,2879,7
Blast Corps,Nintendo,,,2881,12
LEGO Racers,LEGO Media,,,2882,12
Tactics Ogre: Let Us Cling Together,Quest,,,2884,8
"WarioWare, Inc.: Mega Party Game$",Nintendo,,,2886,20
NBA Live 09,Electronic Arts,EA Canada,E,2887,5
Battle Arena Toshinden 2,Sony Computer Entertainment,,,2888,13
Dragon Ball: Xenoverse 2,Namco Bandai Games,Dimps Corporation,T,2889,10
Dynasty Warriors 6,Tecmo Koei,"Koei, Omega Force",T,2890,6
Jeopardy!,Hasbro Interactive,,,2891,13
NCAA Football 09,Electronic Arts,EA Tiburon,E,2893,5
Doom 3: Resurrection of Evil,Activision,"id Software, Nerve Software",M,2894,14
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Square Enix,"Eighting, Genius Sonority Inc.",T,2896,1
Two Worlds,SouthPeak Games,Reality Pump,M,2897,5
Super Bomberman 3,Hudson Soft,,,2900,8
Command & Conquer: Red Alert Retaliation,Virgin Interactive,,,2902,13
Star Wars: Obi-Wan,Activision,LucasArts,T,2904,14
Ace Attorney Investigations: Miles Edgeworth,Capcom,Capcom,T,2905,4
Kill.Switch,Sony Computer Entertainment,Namco,T,2906,7
Catherine,Deep Silver,Atlus,M,2907,6
F-14 Tomcat,Majesco Entertainment,Virtucraft,E,2909,9
SplashDown,Atari,Rainbow Studios,E,2910,7
NCAA Football 98,Electronic Arts,,,2911,13
Jade Empire,Microsoft Game Studios,BioWare,M,2912,14
Infinite Undiscovery,Square Enix,Tri-Ace,T,2913,5
Chocobo's Dungeon 2,SquareSoft,,,2915,13
Lego Star Wars: The Force Awakens,Warner Bros. Interactive Entertainment,TT Games,E10+,2917,10
NHL 12,Electronic Arts,Electronic Arts,E10+,2918,5
Advance Wars,Nintendo,Intelligent Systems,E,2919,9
NCAA Football 2001,Electronic Arts,,,2921,13
Mafia,Illusion Softworks,Illusion Softworks,M,2923,7
Hannah Montana: The Movie,Disney Interactive Studios,n-Space,E,2924,4
Ape Escape: On the Loose,Sony Computer Entertainment,"SCEA, Sims",E,2925,17
Mobile Suit Gundam: Journey to Jaburo,Namco Bandai Games,Bandai,T,2926,7
MLB 08: The Show,Sony Computer Entertainment,SCEA San Diego Studios,E,2927,6
TimeSplitters 2,Eidos Interactive,Free Radical Design,T,2928,7
Classic NES Series: Zelda II: The Adventure of Link,Nintendo,Nintendo,E,2931,9
Fire Emblem: Monsh? no Nazo,Nintendo,,,2932,8
Disney's Chicken Little,Disney Interactive Studios,Artificial Mind and Movement,E,2933,9
James Bond 007: Blood Stone,Activision,Bizarre Creations,T,2934,6
King Kong,Tigervision,,,2935,16
Moto Racer 2,Electronic Arts,,,2937,13
Metal Gear Solid: Portable Ops Plus,Konami Digital Entertainment,Kojima Productions,T,2938,17
LEGO Rock Band,Warner Bros. Interactive Entertainment,TT Fusion,E10+,2939,1
Halo 2 Multiplayer Map Pack,Microsoft Game Studios,Bungie Software,M,2941,14
Mortal Kombat: Shaolin Monks,Midway Games,Midway Studios - Los Angeles,M,2942,7
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",Activision,,,2943,6
MotionSports,Ubisoft,Ubisoft Milan,T,2947,5
MX vs. ATV Unleashed: On the Edge,THQ,Rainbow Studios,E,2948,17
Mario Pinball Land,Nintendo,Fuse Games Limited,E,2949,9
Mappy,Namco Bandai Games,,,2950,2
J-League Soccer: Prime Goal,Namco Bandai Games,,,2951,8
NFL Xtreme,Sony Computer Entertainment,,,2953,13
The Sims 2: Apartment Pets,Electronic Arts,Full Fat,E,2957,4
Prince of Persia: The Forgotten Sands,Ubisoft,Ubisoft Montreal,T,2959,6
The Sims: Medieval,Electronic Arts,The Sims Studio,T,2962,15
Top Spin 4,Take-Two Interactive,2K Czech,E,2964,6
Shrek the Third,Activision,,,2965,5
Baldur's Gate: Dark Alliance II,Interplay,Black Isle Studios,T,2966,7
IL-2 Sturmovik: Birds of Prey,505 Games,Gaijin Entertainment,T,2968,6
Test Drive Unlimited 2,Atari,Eden,T,2969,5
Star Wars: Masters of Teras Kasi,LucasArts,,,2970,13
World of Zoo,THQ,Blue Fang Games,E,2971,4
MX vs. ATV Untamed,THQ,Rainbow Studios,E,2974,5
The Last Remnant,Square Enix,Square Enix,M,2975,5
Mortal Kombat Mythologies: Sub-Zero,GT Interactive,,,2977,13
The Sly Collection,Sony Computer Entertainment,Sanzaru Games,E10+,2978,6
Naruto: Clash of Ninja,Tomy Corporation,Tomy Corporation,T,2979,20
Sniper Elite 3,505 Games,Rebellion,M,2980,10
Prince of Persia: The Two Thrones,Ubisoft,Ubisoft Montreal,M,2981,7
Hot Shots Golf: Open Tee 2,Sony Computer Entertainment,Clap Hanz,E,2982,17
Bushido Blade 2,SquareSoft,,,2984,13
Suikoden II,Konami Digital Entertainment,Konami,T,2985,13
Iron Man,Sega,Secret Level,T,2986,6
Tourist Trophy: The Real Riding Simulator,Sony Computer Entertainment,,,2989,7
.hack//Mutation Part 2,Atari,CyberConnect2,T,2990,7
Cars: Mater-National Championship,THQ,Rainbow Studios,E,2992,4
Midway Arcade Treasures 2,Midway Games,Backbone Entertainment,M,2994,7
Kirby's Dream Collection: Special Edition,Nintendo,HAL Labs,E10+,2995,1
Return to Castle Wolfenstein: Tides of War,Activision,Nerve Software,M,2996,14
RIFT,Unknown,Trion Worlds,T,2997,15
Street Sk8er,Electronic Arts,,,2999,13
Contra: Legacy of War,Konami Digital Entertainment,,,3001,13
Fight Night Round 2004,Electronic Arts,,,3002,14
Book of Spells,Sony Computer Entertainment,,,3003,6
Zaidan Houjin Nippon Kanji Nouryoko Kentei Kyoukai Kounin: KanKen DS,Rocket Company,,,3004,4
Spice World,Sony Computer Entertainment,,,3005,13
Armored Core 3,Metro 3D,From Software,T,3007,7
Star Wars: Republic Commando,Activision,LucasArts,T,3008,14
Taiko no Tatsujin Wii,Namco Bandai Games,,,3009,1
London 2012: The Official Video Game of the Olympic Games,Sega,,,3010,6
Wild ARMs 2,Sony Computer Entertainment,,,3013,13
Terraria,505 Games,Engine Software,T,3014,5
Red Steel,Ubisoft,Ubisoft Paris,T,3015,1
Summer Sports: Paradise Island (Others sales),Ubisoft,,,3016,1
Need for Speed: Shift 2 Unleashed,Electronic Arts,,,3017,6
The Fairly Odd Parents: Breakin Da Rules,THQ,,,3018,7
Virtua Tennis: World Tour (US & Others sales),Sega,,,3019,17
Unreal Tournament III,Midway Games,Epic Games,M,3020,6
Adventures of Tron,Mattel Interactive,,,3021,16
Fossil Fighters: Champions,Nintendo,"RED Entertainment, Artdink",E,3022,4
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",Disney Interactive Studios,Amaze Entertainment,E,3024,9
Command & Conquer: Red Alert 3,Electronic Arts,,,3026,15
Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 200 Mannin no KanKen: Tokoton Kanji Nou,IE Institute,,,3027,4
