na_sales,eu_sales,jp_sales,other_sales,global_sales,game_id
0.42,0.36,0.04,0.07,0.9,2260
0.42,0.34,0,0.14,0.9,2261
0.54,0.27,0,0.08,0.9,2262
0.62,0.24,0,0.04,0.9,2263
0.81,0.05,0,0.04,0.9,2264
0.44,0.34,0,0.11,0.9,2265
0.48,0.34,0,0.07,0.9,2266
0.62,0.24,0,0.03,0.89,2267
0.74,0.03,0,0.12,0.89,2268
0.73,0.1,0,0.06,0.89,2269
0.6,0.22,0.05,0.02,0.89,2270
0.66,0.11,0.04,0.08,0.89,2271
0.17,0.62,0,0.1,0.89,2272
0.46,0.17,0.24,0.02,0.89,2273
0.42,0.16,0.3,0.02,0.89,2274
0.43,0.37,0,0.09,0.89,2275
0.3,0.49,0,0.1,0.89,2276
0,0,0.89,0,0.89,2277
0.72,0,0,0.17,0.89,2278
0.44,0.27,0,0.18,0.89,2279
0.69,0.18,0,0.02,0.89,2280
0.48,0.33,0,0.08,0.89,2281
0.16,0.11,0.56,0.06,0.89,2282
0.44,0.34,0,0.11,0.89,2283
0.42,0.33,0,0.14,0.89,2284
0.38,0.29,0.15,0.08,0.89,2285
0.27,0.35,0.05,0.21,0.89,2286
0.56,0.25,0,0.08,0.89,2287
0.52,0.25,0,0.11,0.89,2288
0.36,0.43,0,0.1,0.89,2289
0.49,0.34,0,0.06,0.89,2290
0.6,0.18,0,0.11,0.89,2291
0.28,0.51,0,0.09,0.89,2292
0,0.68,0,0.2,0.89,2293
0.47,0.29,0,0.13,0.89,2294
0.83,0,0,0.06,0.89,2295
0.28,0.47,0,0.13,0.89,2296
0.82,0,0,0.07,0.89,2297
0.41,0.37,0.01,0.09,0.88,2298
0.44,0.3,0.09,0.06,0.88,2299
0.38,0.36,0,0.15,0.88,2300
0.01,0.79,0,0.09,0.88,2301
0.27,0.46,0,0.15,0.88,2302
0.18,0.59,0.01,0.1,0.88,2303
0.35,0.37,0.01,0.15,0.88,2304
0.48,0.33,0,0.08,0.88,2305
0.11,0,0.77,0.01,0.88,2306
0.43,0.34,0,0.11,0.88,2307
0.21,0.12,0.46,0.08,0.88,2308
0.32,0.06,0,0.5,0.88,2309
0.49,0.33,0,0.06,0.88,2310
0.8,0,0.01,0.07,0.88,2311
0.47,0.33,0,0.08,0.88,2312
0.3,0.22,0.3,0.05,0.88,2313
0.5,0.29,0.01,0.08,0.88,2314
0.5,0.28,0,0.09,0.88,2315
0.01,0.79,0,0.07,0.88,2316
0.73,0.09,0,0.06,0.88,2317
0.44,0.35,0,0.08,0.88,2318
0.43,0.33,0,0.11,0.88,2319
0.38,0.33,0.03,0.14,0.88,2320
0.65,0.19,0,0.03,0.87,2321
0.8,0,0,0.07,0.87,2322
0.49,0.33,0,0.06,0.87,2323
0.15,0.62,0,0.11,0.87,2324
0,0,0.87,0,0.87,2325
0.61,0.24,0,0.03,0.87,2326
0.38,0.4,0.01,0.08,0.87,2327
0.55,0.24,0.01,0.07,0.87,2328
0.32,0.26,0.12,0.17,0.87,2329
0.43,0.29,0.09,0.06,0.87,2330
0.73,0.03,0,0.12,0.87,2331
0.08,0.11,0.62,0.06,0.87,2332
0,0.81,0,0.06,0.87,2333
0.62,0.18,0,0.07,0.87,2334
0.48,0.33,0,0.06,0.87,2335
0.42,0.3,0.01,0.15,0.87,2336
0.72,0.03,0,0.12,0.87,2337
0.33,0.44,0.01,0.09,0.87,2338
0.38,0.4,0,0.09,0.87,2339
0.2,0.44,0,0.23,0.87,2340
0.48,0.29,0.01,0.09,0.87,2341
0.48,0.37,0,0.02,0.87,2342
0.47,0.32,0,0.08,0.87,2343
0.43,0.33,0,0.11,0.87,2344
0.51,0.27,0.01,0.08,0.87,2345
0.47,0.3,0,0.09,0.87,2346
0.3,0.2,0.3,0.06,0.87,2347
0.11,0.09,0.64,0.03,0.87,2348
0.81,0.05,0,0.01,0.87,2349
0.26,0.42,0.03,0.16,0.87,2350
0.29,0.39,0.02,0.16,0.87,2351
0.1,0.59,0,0.18,0.87,2352
0.59,0.2,0,0.08,0.86,2353
0.59,0.2,0,0.07,0.86,2354
0,0,0.86,0,0.86,2355
0.14,0.54,0.01,0.18,0.86,2356
0.34,0.38,0,0.14,0.86,2357
0.46,0.21,0.12,0.06,0.86,2358
0.01,0.72,0.12,0.01,0.86,2359
0.42,0.33,0,0.11,0.86,2360
0.48,0.33,0,0.06,0.86,2361
0.81,0.04,0,0.01,0.86,2362
0.47,0.31,0,0.08,0.86,2363
0.48,0.32,0,0.06,0.86,2364
0.12,0.51,0,0.23,0.86,2365
0.17,0.13,0.51,0.04,0.86,2366
0.6,0.19,0,0.07,0.85,2367
0.47,0.32,0,0.06,0.85,2368
0.1,0.65,0,0.11,0.85,2369
0.32,0.42,0.02,0.09,0.85,2370
0.12,0.62,0,0.11,0.85,2371
0.79,0,0,0.07,0.85,2372
0.14,0.09,0.57,0.06,0.85,2373
0.64,0.18,0,0.03,0.85,2374
0.4,0.07,0.37,0.01,0.85,2375
0.35,0.36,0,0.14,0.85,2376
0.37,0.29,0.09,0.11,0.85,2377
0.22,0.33,0.18,0.12,0.85,2378
0.69,0.1,0,0.06,0.85,2379
0.28,0.31,0.13,0.13,0.85,2380
0.52,0.16,0.08,0.1,0.85,2381
0.31,0,0,0.53,0.85,2382
0.42,0.32,0,0.11,0.85,2383
0.35,0.23,0.21,0.05,0.85,2384
0.32,0.25,0.2,0.08,0.85,2385
0.6,0,0.2,0.05,0.85,2386
0.79,0,0,0.06,0.85,2387
0.44,0.3,0.02,0.09,0.85,2388
0.44,0.27,0.01,0.12,0.85,2389
0.35,0.35,0.01,0.14,0.84,2390
0.65,0.17,0,0.02,0.84,2391
0.52,0.24,0,0.08,0.84,2392
0.2,0.12,0.45,0.07,0.84,2393
0.34,0.36,0,0.14,0.84,2394
0.36,0.28,0.14,0.06,0.84,2395
0.75,0.01,0.01,0.07,0.84,2396
0.46,0.3,0,0.09,0.84,2397
0.41,0.32,0,0.11,0.84,2398
0.32,0,0.52,0,0.84,2399
0.46,0.25,0.01,0.12,0.84,2400
0.47,0.32,0,0.05,0.84,2401
0.26,0.34,0.13,0.12,0.84,2402
0.24,0.16,0.39,0.05,0.84,2403
0.75,0,0,0.09,0.84,2404
0.28,0.46,0,0.1,0.84,2405
0.46,0.28,0.02,0.07,0.84,2406
0.6,0.22,0,0.01,0.84,2407
0.09,0,0,0.74,0.84,2408
0.7,0.05,0,0.08,0.84,2409
0.46,0.32,0,0.05,0.84,2410
0.74,0.04,0,0.06,0.83,2411
0.76,0.01,0,0.06,0.83,2412
0.22,0.15,0.4,0.05,0.83,2413
0.24,0.19,0.34,0.06,0.83,2414
0.77,0.03,0,0.04,0.83,2415
0.32,0.32,0.05,0.14,0.83,2416
0.52,0.25,0,0.07,0.83,2417
0.6,0.22,0,0.01,0.83,2418
0.27,0.21,0.28,0.07,0.83,2419
0.78,0,0,0.05,0.83,2420
0.62,0.18,0.01,0.03,0.83,2421
0.37,0.33,0,0.13,0.83,2422
0,0,0.83,0,0.83,2423
0.44,0.31,0,0.08,0.83,2424
0.46,0.31,0,0.05,0.83,2425
0.39,0.26,0.12,0.05,0.83,2426
0.69,0.03,0,0.11,0.83,2427
0.41,0.32,0,0.11,0.83,2428
0.45,0.3,0,0.08,0.83,2429
0.42,0.21,0.1,0.09,0.83,2430
0.58,0.17,0,0.07,0.83,2431
0.43,0.19,0.14,0.06,0.83,2432
0.4,0.26,0.05,0.11,0.83,2433
0.55,0.2,0,0.08,0.82,2434
0.73,0,0,0.1,0.82,2435
0.6,0.16,0,0.07,0.82,2436
0.58,0.22,0,0.03,0.82,2437
0.64,0.17,0,0.02,0.82,2438
0.69,0.03,0,0.11,0.82,2439
0.64,0.12,0,0.06,0.82,2440
0.67,0.03,0.06,0.05,0.82,2441
0.46,0.21,0,0.15,0.82,2442
0.68,0.11,0,0.03,0.82,2443
0.61,0.19,0,0.01,0.82,2444
0.42,0.1,0.28,0.02,0.82,2445
0.51,0.24,0,0.07,0.82,2446
0.76,0,0,0.06,0.82,2447
0.69,0.11,0,0.02,0.82,2448
0.76,0.05,0,0.01,0.82,2449
0.4,0.33,0.01,0.09,0.82,2450
0.4,0.31,0,0.1,0.82,2451
0.34,0.04,0.36,0.08,0.82,2452
0.42,0.19,0.11,0.09,0.82,2453
0.28,0.38,0.03,0.13,0.82,2454
0.25,0.42,0.01,0.13,0.82,2455
0,0,0.81,0,0.81,2456
0.4,0.31,0,0.1,0.81,2457
0.57,0.18,0,0.06,0.81,2458
0.4,0.33,0,0.09,0.81,2459
0.06,0.04,0.66,0.05,0.81,2460
0.45,0.31,0,0.05,0.81,2461
0.67,0.07,0,0.08,0.81,2462
0.63,0.16,0,0.02,0.81,2463
0,0,0.76,0.05,0.81,2464
0.19,0.41,0,0.22,0.81,2465
0.07,0.05,0.63,0.05,0.81,2466
0.48,0.25,0,0.08,0.81,2467
0.33,0.25,0.07,0.16,0.81,2468
0.45,0.08,0.27,0.01,0.81,2469
0.68,0.12,0,0.01,0.81,2470
0.12,0.58,0.03,0.08,0.81,2471
0.67,0.05,0,0.08,0.81,2472
0.75,0,0,0.06,0.81,2473
0.33,0.34,0,0.13,0.81,2474
0.37,0.35,0,0.09,0.81,2475
0,0,0.75,0.05,0.81,2476
0.35,0.27,0.09,0.09,0.81,2477
0.67,0.03,0,0.11,0.81,2478
0.42,0.18,0.11,0.09,0.81,2479
0.29,0.39,0,0.12,0.81,2480
0.45,0.3,0,0.05,0.8,2481
0.03,0.02,0.74,0.01,0.8,2482
0.72,0.03,0,0.06,0.8,2483
0.62,0.16,0,0.02,0.8,2484
0.39,0.31,0,0.1,0.8,2485
0.2,0.26,0.3,0.04,0.8,2486
0.52,0.21,0,0.07,0.8,2487
0.32,0.39,0,0.09,0.8,2488
0.48,0.28,0,0.04,0.8,2489
0.31,0.33,0.09,0.07,0.8,2490
0.2,0.39,0.04,0.17,0.8,2491
0.09,0.33,0.2,0.18,0.8,2492
0.52,0.2,0,0.07,0.8,2493
0.16,0.24,0.28,0.12,0.8,2494
0,0,0.75,0.05,0.8,2495
0.68,0.09,0,0.02,0.8,2496
0.04,0.33,0.26,0.17,0.8,2497
0.46,0.27,0,0.07,0.8,2498
0,0,0.8,0,0.8,2499
0.73,0.01,0,0.06,0.8,2500
0.19,0.38,0,0.22,0.79,2501
0.74,0.04,0,0.01,0.79,2502
0.66,0.02,0,0.11,0.79,2503
0.61,0,0,0.18,0.79,2504
0.43,0.29,0,0.07,0.79,2505
0,0,0.74,0.05,0.79,2506
0.05,0.3,0.29,0.16,0.79,2507
0.61,0.16,0,0.02,0.79,2508
0.43,0.29,0,0.08,0.79,2509
0.24,0.26,0.19,0.1,0.79,2510
0.44,0.3,0,0.05,0.79,2511
0.75,0,0,0.05,0.79,2512
0.45,0.27,0,0.07,0.79,2513
0.37,0.35,0.01,0.07,0.79,2514
0.48,0.24,0,0.07,0.79,2515
0.39,0.07,0.32,0.01,0.79,2516
0.63,0.15,0,0.01,0.79,2517
0.64,0.03,0.02,0.1,0.79,2518
0.28,0.22,0.23,0.07,0.79,2519
0,0,0.79,0,0.79,2520
0.47,0.23,0.01,0.08,0.79,2521
0.42,0.23,0.07,0.06,0.79,2522
0.13,0.42,0.13,0.1,0.79,2523
0.31,0.35,0,0.13,0.79,2524
0.75,0.03,0,0.01,0.79,2525
0.49,0.22,0.01,0.07,0.79,2526
0.51,0.21,0,0.07,0.79,2527
0.65,0.03,0,0.11,0.79,2528
0.24,0.49,0,0.05,0.79,2529
0.08,0.46,0,0.25,0.79,2530
0.32,0.2,0.21,0.06,0.79,2531
0.27,0.34,0.04,0.13,0.79,2532
0.17,0.5,0,0.11,0.79,2533
0.35,0.37,0,0.06,0.78,2534
0.02,0.77,0,0,0.78,2535
0.36,0.29,0,0.13,0.78,2536
0.38,0.29,0.03,0.08,0.78,2537
0.73,0.04,0,0.01,0.78,2538
0.42,0.25,0,0.11,0.78,2539
0.56,0.21,0,0.01,0.78,2540
0.43,0.3,0,0.05,0.78,2541
0.67,0.04,0.01,0.06,0.78,2542
0.17,0,0,0.61,0.78,2543
0.43,0.27,0.01,0.07,0.78,2544
0.51,0.09,0.13,0.05,0.78,2545
0.4,0.31,0,0.07,0.78,2546
0.44,0.26,0.01,0.07,0.78,2547
0.57,0.06,0,0.14,0.78,2548
0.43,0.29,0,0.05,0.78,2549
0.61,0.11,0,0.06,0.78,2550
0.49,0.04,0.21,0.04,0.78,2551
0.71,0.01,0,0.06,0.78,2552
0.49,0.19,0.01,0.09,0.78,2553
0.65,0.02,0,0.11,0.78,2554
0,0,0.78,0,0.78,2555
0.72,0.05,0,0.01,0.78,2556
0.6,0.16,0,0.02,0.78,2557
0.37,0.22,0.13,0.06,0.78,2558
0.33,0.33,0,0.12,0.78,2559
0.38,0.32,0,0.08,0.78,2560
0.72,0.05,0,0.01,0.77,2561
0.36,0.34,0,0.07,0.77,2562
0.12,0.56,0,0.1,0.77,2563
0.43,0.29,0,0.05,0.77,2564
0.72,0.04,0,0.01,0.77,2565
0.45,0.23,0.02,0.07,0.77,2566
0.24,0.33,0.01,0.19,0.77,2567
0.66,0.02,0.03,0.06,0.77,2568
0.64,0.02,0,0.1,0.77,2569
0.18,0.49,0,0.1,0.77,2570
0.34,0.35,0,0.08,0.77,2571
0.55,0.14,0.03,0.06,0.77,2572
0.53,0.18,0,0.06,0.77,2573
0.11,0.43,0,0.23,0.77,2574
0.41,0.3,0,0.07,0.77,2575
0.53,0.22,0,0.02,0.77,2576
0,0,0.77,0,0.77,2577
0.55,0.2,0,0.01,0.77,2578
0.42,0.21,0.08,0.07,0.77,2579
0.38,0.29,0,0.1,0.77,2580
0.45,0.17,0.14,0.01,0.77,2581
0.1,0.08,0.56,0.03,0.77,2582
0.21,0.14,0.38,0.04,0.77,2583
0.37,0.19,0.11,0.1,0.77,2584
0.71,0,0,0.06,0.77,2585
0.21,0.32,0.17,0.07,0.76,2586
0.37,0.04,0,0.36,0.76,2587
0.37,0.29,0,0.1,0.76,2588
0.18,0.12,0.42,0.05,0.76,2589
0.28,0.3,0.12,0.07,0.76,2590
0.32,0.35,0,0.08,0.76,2591
0.15,0.5,0,0.11,0.76,2592
0.61,0.09,0,0.06,0.76,2593
0.36,0.38,0,0.03,0.76,2594
0.64,0.02,0,0.1,0.76,2595
0.4,0.23,0.03,0.1,0.76,2596
0.17,0.11,0.43,0.05,0.76,2597
0,0,0.71,0.05,0.76,2598
0.23,0.31,0.03,0.19,0.76,2599
0.57,0.04,0.11,0.06,0.76,2600
0.32,0.28,0.1,0.06,0.76,2601
0.38,0.23,0,0.15,0.76,2602
0.37,0.32,0,0.07,0.76,2603
0.59,0.16,0,0.01,0.76,2604
0,0,0.76,0,0.76,2605
0.09,0.03,0.62,0.02,0.76,2606
0.44,0.25,0,0.07,0.76,2607
0.11,0.29,0,0.36,0.76,2608
0.3,0.37,0.03,0.07,0.76,2609
0.61,0.12,0,0.03,0.76,2610
0.54,0.2,0,0.01,0.76,2611
0.45,0.23,0,0.07,0.76,2612
0.41,0.27,0,0.07,0.76,2613
0.31,0.24,0.13,0.08,0.76,2614
0.33,0.32,0,0.1,0.76,2615
0.33,0.31,0,0.12,0.76,2616
0.52,0.18,0,0.06,0.76,2617
0.57,0.02,0.07,0.09,0.76,2618
0.38,0.23,0.08,0.06,0.76,2619
0.36,0.31,0.01,0.08,0.76,2620
0.16,0.29,0.26,0.04,0.76,2621
0.28,0.39,0,0.08,0.75,2622
0.21,0,0,0.54,0.75,2623
0,0.48,0.25,0.03,0.75,2624
0.69,0,0,0.06,0.75,2625
0.3,0.21,0.2,0.05,0.75,2626
0.03,0.66,0.02,0.04,0.75,2627
0.34,0.25,0.05,0.12,0.75,2628
0.18,0.37,0.06,0.14,0.75,2629
0.41,0.26,0.01,0.07,0.75,2630
0.28,0.38,0,0.08,0.75,2631
0.26,0.19,0.27,0.04,0.75,2632
0.47,0.19,0,0.1,0.75,2633
0.41,0.2,0,0.14,0.75,2634
0.41,0.28,0,0.06,0.75,2635
0.35,0.23,0.07,0.09,0.75,2636
0.37,0.29,0,0.1,0.75,2637
0.63,0.11,0,0.01,0.75,2638
0.3,0.24,0.13,0.08,0.75,2639
0.28,0.19,0.23,0.05,0.75,2640
0.29,0.32,0.01,0.13,0.75,2641
0.66,0.04,0,0.05,0.75,2642
0.09,0.45,0.11,0.1,0.75,2643
0.48,0.24,0,0.03,0.75,2644
0,0.67,0,0.08,0.75,2645
0.21,0.46,0,0.08,0.75,2646
0.22,0.17,0.3,0.06,0.75,2647
0.62,0.02,0,0.1,0.75,2648
0.46,0.2,0.01,0.07,0.75,2649
0.33,0.23,0.08,0.11,0.75,2650
0.28,0.29,0,0.17,0.75,2651
0.38,0.03,0.3,0.04,0.75,2652
0,0,0.74,0,0.74,2653
0.36,0.28,0,0.1,0.74,2654
0.38,0.25,0,0.11,0.74,2655
0.41,0.23,0,0.11,0.74,2656
0.66,0.02,0,0.06,0.74,2657
0,0.03,0.72,0,0.74,2658
0.42,0.16,0.15,0.01,0.74,2659
0.41,0.21,0.01,0.1,0.74,2660
0.67,0.01,0,0.06,0.74,2661
0.16,0.37,0.01,0.21,0.74,2662
0.48,0.18,0.01,0.07,0.74,2663
0.29,0.37,0,0.08,0.74,2664
0.14,0.48,0,0.12,0.74,2665
0.29,0.27,0.06,0.11,0.74,2666
0.61,0.1,0,0.03,0.74,2667
0.14,0.29,0.22,0.09,0.74,2668
0.42,0.19,0,0.13,0.74,2669
0.53,0.2,0,0.01,0.74,2670
0.36,0.28,0,0.09,0.74,2671
0.17,0.13,0.37,0.06,0.74,2672
0.33,0.27,0.02,0.12,0.74,2673
0.41,0.27,0,0.07,0.74,2674
0.41,0.28,0,0.05,0.74,2675
0.3,0.15,0.22,0.07,0.74,2676
0.31,0.31,0,0.12,0.74,2677
0.59,0.12,0,0.03,0.74,2678
0.16,0.06,0.5,0.02,0.74,2679
0.33,0.28,0,0.12,0.74,2680
0.16,0.45,0,0.13,0.74,2681
0.32,0.17,0.19,0.05,0.74,2682
0.67,0,0,0.07,0.74,2683
0.31,0.35,0.02,0.06,0.74,2684
0.68,0,0,0.05,0.74,2685
0.45,0.12,0.03,0.13,0.74,2686
0.31,0.11,0.3,0.02,0.74,2687
0.05,0.55,0.03,0.1,0.73,2688
0.49,0.15,0,0.09,0.73,2689
0.33,0.34,0,0.06,0.73,2690
0.2,0.21,0.24,0.08,0.73,2691
0.41,0.25,0,0.07,0.73,2692
0.17,0.41,0,0.15,0.73,2693
0.14,0.09,0.46,0.05,0.73,2694
0.43,0.24,0,0.06,0.73,2695
0,0,0.73,0,0.73,2696
0.55,0.13,0,0.05,0.73,2697
0.22,0.37,0,0.14,0.73,2698
0.4,0.15,0.17,0.01,0.73,2699
0.58,0.08,0.02,0.05,0.73,2700
0.31,0.3,0.01,0.11,0.73,2701
0.55,0.17,0,0.01,0.73,2702
0.49,0.17,0,0.06,0.73,2703
0.16,0.02,0.53,0.01,0.73,2704
0.41,0.28,0,0.05,0.73,2705
0.36,0.29,0.02,0.06,0.73,2706
0.54,0.16,0,0.03,0.73,2707
0.3,0.11,0.24,0.07,0.73,2708
0.68,0.04,0,0.01,0.73,2709
0.29,0.32,0.01,0.12,0.73,2710
0.61,0.07,0,0.05,0.73,2711
0.67,0,0,0.06,0.73,2712
0.26,0.35,0,0.12,0.73,2713
0.47,0.02,0.17,0.08,0.73,2714
0.38,0.29,0,0.06,0.73,2715
0.52,0.19,0,0.01,0.73,2716
0.24,0.37,0,0.12,0.73,2717
0.27,0.24,0.14,0.08,0.73,2718
0.36,0.28,0,0.09,0.73,2719
0.56,0.15,0,0.02,0.72,2720
0.43,0.01,0.25,0.04,0.72,2721
0.52,0.19,0,0.01,0.72,2722
0.6,0.02,0,0.1,0.72,2723
0.23,0.42,0,0.08,0.72,2724
0.34,0.31,0,0.08,0.72,2725
0.47,0.13,0.02,0.1,0.72,2726
0,0,0.67,0.05,0.72,2727
0.35,0.3,0,0.07,0.72,2728
0,0,0.72,0,0.72,2729
0.4,0.27,0,0.05,0.72,2730
0.12,0.53,0,0.07,0.72,2731
0.59,0.02,0.01,0.1,0.72,2732
0.28,0.15,0.22,0.07,0.72,2733
0.53,0.17,0,0.03,0.72,2734
0.36,0.29,0,0.07,0.72,2735
0.66,0,0,0.06,0.72,2736
0.67,0,0,0.06,0.72,2737
0,0,0.7,0.02,0.72,2738
0.34,0.07,0.27,0.04,0.72,2739
0.58,0,0,0.14,0.72,2740
0.36,0,0.32,0.03,0.72,2741
0.35,0.28,0,0.09,0.72,2742
0.67,0.04,0,0.01,0.72,2743
0.62,0.04,0,0.06,0.72,2744
0.46,0.19,0.01,0.07,0.72,2745
0.24,0.37,0,0.12,0.72,2746
0.68,0,0,0.04,0.72,2747
0.51,0.19,0,0.01,0.72,2748
0.21,0.46,0,0.05,0.72,2749
0.11,0.5,0.01,0.09,0.72,2750
0.05,0.04,0.61,0.01,0.72,2751
0.52,0.14,0,0.06,0.72,2752
0.22,0.36,0.02,0.12,0.72,2753
0.32,0.32,0,0.07,0.72,2754
0.19,0.53,0,0,0.72,2755
0.23,0.4,0.01,0.08,0.72,2756
0.45,0.24,0,0.03,0.71,2757
0.67,0.02,0,0.03,0.71,2758
0.62,0.03,0,0.06,0.71,2759
0.66,0.01,0,0.05,0.71,2760
0.27,0.36,0,0.08,0.71,2761
0.23,0.3,0,0.18,0.71,2762
0.35,0.27,0,0.09,0.71,2763
0,0.69,0,0.02,0.71,2764
0.23,0.15,0.29,0.05,0.71,2765
0.62,0.04,0,0.06,0.71,2766
0.55,0.14,0,0.02,0.71,2767
0.4,0.27,0,0.05,0.71,2768
0.49,0.2,0,0.02,0.71,2769
0.49,0.13,0.07,0.02,0.71,2770
0.51,0.19,0,0.01,0.71,2771
0.6,0.04,0,0.07,0.71,2772
0.39,0.09,0.17,0.06,0.71,2773
0.51,0.18,0,0.01,0.71,2774
0.57,0.13,0,0.01,0.71,2775
0,0,0.71,0,0.71,2776
0.65,0,0,0.06,0.71,2777
0.2,0.05,0.44,0.02,0.71,2778
0.5,0.14,0,0.07,0.71,2779
0.15,0.1,0.41,0.05,0.71,2780
0.24,0.27,0.09,0.1,0.71,2781
0.18,0.07,0.41,0.04,0.71,2782
0.39,0.27,0,0.05,0.71,2783
0.65,0,0,0.05,0.71,2784
0.53,0.15,0,0.03,0.71,2785
0.38,0.26,0,0.06,0.7,2786
0.18,0.01,0.5,0.02,0.7,2787
0.41,0.22,0,0.07,0.7,2788
0.54,0.14,0,0.02,0.7,2789
0.35,0.21,0,0.14,0.7,2790
0,0,0.7,0,0.7,2791
0.65,0,0,0.05,0.7,2792
0.39,0.27,0,0.05,0.7,2793
0.52,0.16,0,0.02,0.7,2794
0.23,0.14,0.3,0.04,0.7,2795
0.34,0.27,0,0.09,0.7,2796
0.3,0.14,0.2,0.06,0.7,2797
0.5,0.19,0,0.01,0.7,2798
0.48,0.19,0,0.03,0.7,2799
0.34,0.18,0.12,0.06,0.7,2800
0.13,0.49,0,0.08,0.7,2801
0.04,0.03,0.58,0.05,0.7,2802
0.23,0.41,0,0.05,0.7,2803
0.16,0.43,0.01,0.11,0.7,2804
0.55,0.1,0,0.05,0.7,2805
0.39,0.26,0,0.05,0.7,2806
0.22,0.31,0,0.17,0.7,2807
0.38,0.25,0,0.07,0.7,2808
0.52,0,0.12,0.05,0.7,2809
0.16,0.13,0.36,0.04,0.7,2810
0.64,0,0,0.05,0.7,2811
0.42,0.22,0,0.06,0.7,2812
0.25,0.37,0,0.07,0.7,2813
0.37,0.14,0.17,0.01,0.7,2814
0.5,0.18,0,0.01,0.7,2815
0.18,0.36,0.02,0.13,0.7,2816
0.65,0.04,0,0.01,0.69,2817
0.25,0.33,0,0.11,0.69,2818
0.39,0.26,0,0.05,0.69,2819
0.26,0,0.26,0.17,0.69,2820
0.41,0.22,0,0.06,0.69,2821
0.24,0.19,0.22,0.04,0.69,2822
0.54,0.13,0,0.02,0.69,2823
0.58,0.02,0,0.09,0.69,2824
0.28,0.3,0,0.12,0.69,2825
0.27,0.31,0,0.11,0.69,2826
0.18,0.44,0,0.07,0.69,2827
0.28,0.31,0.05,0.05,0.69,2828
0.38,0.25,0,0.06,0.69,2829
0.64,0,0,0.05,0.69,2830
0.5,0.18,0,0.01,0.69,2831
0,0,0.69,0,0.69,2832
0.53,0.14,0,0.02,0.69,2833
0.38,0.26,0,0.05,0.69,2834
0.3,0.33,0,0.06,0.69,2835
0.39,0.23,0,0.06,0.69,2836
0.46,0.17,0,0.07,0.69,2837
0.31,0.3,0,0.07,0.69,2838
0.19,0.36,0.01,0.12,0.69,2839
0.42,0.21,0,0.06,0.69,2840
0.28,0.32,0,0.09,0.69,2841
0.39,0.24,0,0.06,0.69,2842
0.17,0.39,0,0.13,0.69,2843
0.54,0.09,0,0.06,0.68,2844
0.34,0.26,0,0.09,0.68,2845
0.49,0.18,0,0.01,0.68,2846
0.34,0.25,0,0.1,0.68,2847
0.3,0.31,0,0.07,0.68,2848
0.38,0.26,0,0.04,0.68,2849
0.42,0.2,0,0.06,0.68,2850
0.62,0.04,0,0.02,0.68,2851
0.28,0.17,0.18,0.04,0.68,2852
0.55,0.08,0,0.06,0.68,2853
0.25,0.2,0.18,0.06,0.68,2854
0.63,0.02,0,0.03,0.68,2855
0.52,0.08,0.01,0.08,0.68,2856
0.53,0.14,0,0.02,0.68,2857
0.24,0.34,0,0.11,0.68,2858
0.57,0.02,0,0.09,0.68,2859
0.21,0.11,0.28,0.08,0.68,2860
0.54,0.11,0,0.03,0.68,2861
0.25,0.17,0.22,0.04,0.68,2862
0.15,0.1,0.38,0.04,0.68,2863
0.32,0.25,0,0.11,0.68,2864
0.29,0.38,0,0.01,0.68,2865
0.51,0.15,0,0.02,0.68,2866
0.28,0.22,0.11,0.07,0.68,2867
0.23,0.18,0.2,0.06,0.68,2868
0.34,0.28,0,0.06,0.68,2869
0.63,0,0,0.05,0.68,2870
0.14,0.36,0,0.18,0.68,2871
0.33,0.26,0,0.09,0.68,2872
0.33,0,0.33,0.02,0.67,2873
0.49,0.16,0,0.02,0.67,2874
0.44,0.16,0,0.07,0.67,2875
0.26,0.29,0.02,0.11,0.67,2876
0.37,0.25,0,0.04,0.67,2877
0,0.59,0,0.08,0.67,2878
0.46,0.18,0,0.03,0.67,2879
0.14,0.39,0,0.15,0.67,2880
0,0,0.67,0,0.67,2881
0.35,0.25,0,0.06,0.67,2882
0.22,0.17,0.23,0.06,0.67,2883
0.48,0.17,0,0.02,0.67,2884
0.06,0.48,0,0.14,0.67,2885
0.24,0.31,0.01,0.11,0.67,2886
0.35,0.21,0.01,0.1,0.67,2887
0.19,0.13,0.31,0.04,0.67,2888
0.35,0.27,0,0.06,0.67,2889
0.54,0.03,0.04,0.05,0.67,2890
0,0.66,0,0.01,0.67,2891
0.2,0.35,0,0.12,0.67,2892
0.33,0.25,0,0.09,0.67,2893
0.16,0.36,0,0.14,0.67,2894
0.33,0.23,0,0.1,0.67,2895
0.63,0.03,0,0.01,0.67,2896
0.31,0,0.34,0.02,0.67,2897
0.38,0.22,0,0.06,0.67,2898
0.48,0.18,0,0.01,0.67,2899
0.46,0.16,0,0.05,0.67,2900
0.01,0.64,0,0.02,0.67,2901
0,0,0.66,0,0.66,2902
0.37,0.25,0,0.04,0.66,2903
0.49,0.15,0,0.02,0.66,2904
0.22,0.01,0.42,0.02,0.66,2905
0.59,0.03,0,0.05,0.66,2906
0.35,0.22,0,0.1,0.66,2907
0.33,0.2,0,0.14,0.66,2908
0.26,0.3,0,0.11,0.66,2909
0.09,0.45,0.03,0.1,0.66,2910
0.55,0.02,0,0.09,0.66,2911
0.2,0.33,0,0.13,0.66,2912
